date,discharge,precipitation,ETp,precip_7d,precip_30d,precip_surplus
2003-02-13,1.614203500161362,0.0330207751695626,0.0566652342748926,0.027232892899131576,0.04911129552568092,-0.023644459105329994
2003-02-14,1.5859884037727348,0.0759107964269637,0.25,0.02178631431930526,0.046066779691941964,-0.1740892035730363
2003-02-15,1.5648840075827866,0.0,0.3683358400189379,0.04341452272109144,0.07329379850940008,-0.3683358400189379
2003-02-16,1.518927822539366,0.0,0.0966652342748926,0.1038274310542189,0.0692219208144334,-0.0966652342748926
2003-02-17,1.472746248910451,0.0,0.3150010742938305,0.09911017745856711,0.06614847556449281,-0.3150010742938305
2003-02-18,1.4452583740439118,0.1515555647300223,0.2699999999999999,0.08826577796900086,0.06662994090451871,-0.11844443526997761
2003-02-19,1.4310099736917494,0.4663048810529838,0.2133326171374462,0.08826577796900086,0.08495274069412433,0.2529722639155376
2003-02-20,1.420296179790138,0.0,0.3,0.08826577796900086,0.1426605179426809,-0.3
2003-02-21,1.4085518816294136,0.0,0.2533326171374462,0.08826577796900086,0.13645788672778172,-0.2533326171374462
2003-02-22,1.374715265395159,0.0,0.3416684571563842,0.06800704035667324,0.2621663355708076,-0.3416684571563842
2003-02-23,1.3239519035579008,0.0,0.3399957028246778,0.0013920573491041286,0.260962261807395,-0.3399957028246778
2003-02-24,1.2891952961774211,0.0,0.3149924799431862,0.0014110593579544858,0.2758557509634708,-0.3149924799431862
2003-02-25,1.2680855861665803,0.0097444014437289,0.274988182767864,0.001468065384505586,0.412173876091435,-0.2652437813241351
2003-02-26,1.2520903210522718,0.0,0.443326171374463,0.07417179389718129,0.45741383625331106,-0.443326171374463
2003-02-27,1.2213075002382767,0.0001330140619525,0.3366673828625537,0.07417179389718129,0.4416409453480245,-0.3365343688006012
2003-02-28,1.1791127463987108,0.0003990421858577,0.4,0.07571843119226156,0.4273075200651876,-0.39960095781414234
2003-03-01,1.1280711809047883,0.5089260995887299,0.38,0.0851517713238733,0.4262068275595355,0.12892609958872991
2003-03-02,1.091835266824944,0.0,0.548333691431277,0.14963873367904995,0.4236764676786367,-0.548333691431277
2003-03-03,1.070072154317388,0.0108264610655619,0.6666695314502148,0.3431231374076809,0.42368090148070175,-0.6558430703846528
2003-03-04,1.067480248416539,0.0757777823650111,0.5783336914312769,0.3430661313811298,0.42368090148070175,-0.5025559090662658
2003-03-05,1.0831581024930033,0.4514087364862366,0.7700064457629833,0.7208567827199401,0.42368090148070175,-0.3185977092767467
2003-03-06,1.099253863449733,1.354523840162369,0.8566695314502147,0.7540088529321534,0.4186290493230344,0.4978543087121542
2003-03-07,1.1159134638882011,0.0,0.481664159981062,0.845061212760697,0.4030855532879349,-0.481664159981062
2003-03-08,1.1337129686686178,3.153460658960402,0.5566695314502147,1.399442262339767,0.4030855532879349,2.5967911275101874
2003-03-09,1.1664705022676267,0.2320644914854932,0.4833347657251074,1.5747971229308715,0.4030855532879349,-0.25127027423961423
2003-03-10,1.209805214305434,0.648192979865366,0.9633347657251076,1.3812937171933903,0.410275936590195,-0.3151417858597416
2003-03-11,1.25387578282428,3.956445129418503,0.6950032228814916,1.382956315316664,0.410275936590195,3.2614419065370113
