date,predicted_m3s,observed_m3s
2021-12-16,1.3947132560941908,1.2039750262543008
2021-12-17,1.3793098429838817,1.0836750130962443
2021-12-18,1.3031837426953845,1.007000039573069
2021-12-19,1.1878337297174666,0.9592499997880723
2021-12-20,1.0341142614682515,0.8724249761413645
2021-12-21,0.8860456860727735,0.712100002500746
2021-12-22,0.8280088366181763,0.6553249916544667
2021-12-23,0.796210503688565,0.688600008962331
2021-12-24,0.7206107731218692,0.6842749883179311
2021-12-25,0.6300820382656874,0.5860000227888426
2021-12-26,0.552250065461353,0.49809999763965607
2021-12-27,0.5270582520299487,0.4610249772667885
2021-12-28,0.542215044023814,0.48485001618111573
2021-12-29,0.5765424144488794,0.5130249937927281
2021-12-30,0.6723247054550383,0.5452749905762849
2021-12-31,1.0286534412039652,0.9686750118379239
2022-01-01,1.3736045746891588,1.360999999774827
2022-01-02,1.948896547158559,1.6272749889779974
2022-01-03,2.443678483918861,2.2193250280839427
2022-01-04,2.658801056720592,2.3656749339015395
2022-01-05,2.746060214660786,2.1754750499018916
2022-01-06,2.6173179072362407,1.913075011085581
2022-01-07,2.4186974598301783,1.6154999534289043
2022-01-08,2.1934056171664484,1.4331998648466888
2022-01-09,1.9337527453899384,1.335224978349827
2022-01-10,1.676966608674438,1.45635395138352
2022-01-11,1.4462609809857827,1.4328500462902918
2022-01-12,1.2909407692926902,1.2251645464588095
2022-01-13,1.2080762673307348,1.0946198332088966
2022-01-14,1.1434734143592693,0.9710520781852581
2022-01-15,1.0515694540959817,0.8363822682036294
2022-01-16,0.9858927103104415,0.7967801902581144
2022-01-17,0.9475157216743186,0.7625187367752746
2022-01-18,0.9016450632501531,0.6592646034227477
2022-01-19,0.8945376232818321,0.6507593862436436
2022-01-20,0.8629188355472353,0.6832083411238812
2022-01-21,0.8280124101373885,0.6210812608952876
2022-01-22,0.7810943242576387,0.6106656113708461
2022-01-23,0.7840972393751144,0.6001020954162987
2022-01-24,0.796351657697448,0.5823156278994348
2022-01-25,0.8376392777319308,0.517665643107008
2022-01-26,0.8780654381822657,0.5675260391500261
2022-01-27,0.9808976065229487,0.6325083129383899
2022-01-28,1.0216569734944239,0.6295031281533064
2022-01-29,1.1482815361685224,0.7080718736957621
2022-01-30,1.2063808739185333,0.8411968609801045
2022-01-31,1.1138029672481395,0.7050041523244646
2022-02-01,1.1334197526728664,0.6891520693898201
2022-02-02,1.1703076461950939,0.9553707998107981
