date,predicted_m3s,observed_m3s
2021-12-16,0.9309779576681279,1.2039750262543008
2021-12-17,0.8653052703098014,1.0836750130962443
2021-12-18,0.7963951677083969,1.007000039573069
2021-12-19,0.7449672522920149,0.9592499997880723
2021-12-20,0.6931175167361895,0.8724249761413645
2021-12-21,0.6538470517154094,0.712100002500746
2021-12-22,0.646499896215068,0.6553249916544667
2021-12-23,0.6622985212339295,0.688600008962331
2021-12-24,0.6744983709520764,0.6842749883179311
2021-12-25,0.666884698525623,0.5860000227888426
2021-12-26,0.6453344460438799,0.49810004593045626
2021-12-27,0.6231021343006028,0.4610249772667885
2021-12-28,0.6116917908743575,0.48485001618111573
2021-12-29,0.5967961072369858,0.5130249937927281
2021-12-30,0.5923865294014966,0.5452750388670851
2021-12-31,0.7767031935078127,0.9686750118379239
2022-01-01,1.0080329797886036,1.360999999774827
2022-01-02,1.2989558831409171,1.6272749889779974
2022-01-03,1.8163228476489033,2.2193250280839427
2022-01-04,2.05722498121085,2.3656749339015395
2022-01-05,2.0052310493257313,2.1754750499018916
2022-01-06,1.9362335403760274,1.913075011085581
2022-01-07,1.676316421341013,1.6154999534289043
2022-01-08,1.4552070448795955,1.433199961428289
2022-01-09,1.3157562525184066,1.335224978349827
2022-01-10,1.1973870987141575,1.45635395138352
2022-01-11,1.0956620452580628,1.4328500462902918
2022-01-12,1.0164240858069173,1.2251645464588095
2022-01-13,0.9531092450574592,1.0946198332088966
2022-01-14,0.8930747017816261,0.9710520781852581
2022-01-15,0.833887662048693,0.8363822682036294
2022-01-16,0.7985882461071014,0.7967801902581144
2022-01-17,0.7475095214667143,0.7625187367752746
2022-01-18,0.7214850297680607,0.6592646034227477
2022-01-19,0.6854458470587377,0.6507593862436436
2022-01-20,0.6824581918341143,0.6832083411238812
2022-01-21,0.669171412785848,0.6210813091860877
2022-01-22,0.6484472710225317,0.6106655630800459
2022-01-23,0.6315107698793765,0.6001020954162987
2022-01-24,0.6196376074243475,0.5823156761902349
2022-01-25,0.6068636766738362,0.517665643107008
2022-01-26,0.6207642317922027,0.5675260391500261
2022-01-27,0.6593832539187537,0.6325083129383899
2022-01-28,0.6964116253786616,0.6295031764441066
2022-01-29,0.7698257626206787,0.7080718736957621
2022-01-30,0.8279102268042388,0.8411968609801045
2022-01-31,0.7878120574686263,0.7050041523244646
2022-02-01,0.8329122844669554,0.6891520693898201
2022-02-02,0.9237620565626357,0.9553707998107981
2022-02-03,1.0610528980140332,0.9774426895159262
2022-02-04,1.3140761189990573,1.266793727322861
2022-02-05,1.5796397847157937,1.7659259891068493
2022-02-06,1.6564913094043732,2.109865623491782
2022-02-07,1.873735973128566,2.48079479292587
2022-02-08,1.8031367549189814,2.4276592665248447
2022-02-09,1.6246618771994557,1.965255152296137
2022-02-10,1.4580902953942616,1.5233989667009424
2022-02-11,1.3190689048281423,1.2329447738550328
2022-02-12,1.199961577852567,1.0044010287081753
2022-02-13,1.090226819117864,0.9030510016061641
2022-02-14,1.0069141785303752,0.8314853879036727
2022-02-15,0.9251176759048745,0.7552114694758698
2022-02-16,1.0996929749294564,0.8991823290233258
2022-02-17,1.4337365687997252,1.509355229360086
2022-02-18,1.6245712836583455,1.6523157004956845
2022-02-19,1.9736666370321203,2.5067302363890187
2022-02-20,2.156356915279671,3.268059425883823
2022-02-21,2.255478032209255,3.625441480565954
2022-02-22,2.3814859213652433,3.9099948273764715
2022-02-23,2.435809980939936,3.8580072698769747
2022-02-24,2.191200852394104,3.4864323558630765
2022-02-25,2.070093320475684,3.099675973256429
2022-02-26,1.8894337669566825,2.7853416899840036
2022-02-27,1.6945604924802427,2.340913536372008
2022-02-28,1.5439258405455836,1.926139604162287
2022-03-01,1.4235437330272462,1.618342736253032
2022-03-02,1.321177570908158,1.3998322740749076
2022-03-03,1.238098368048668,1.2438427518915247
2022-03-04,1.1607684746936515,1.1003989864278723
2022-03-05,1.0826150300326172,0.971769776057314
2022-03-06,1.015626804696189,0.8935823346729632
2022-03-07,0.9575273703645777,0.8272865028293045
2022-03-08,0.8949004803542737,0.7703885436058044
2022-03-09,0.8421465478561543,0.7343031466007233
2022-03-10,0.7969333203854384,0.6985228991618863
2022-03-11,0.7731833736653682,0.6769322755712049
2022-03-12,0.7462239237847151,0.6418197933170531
