date,predicted_m3s,observed_m3s
2021-12-16,0.7737688030357714,1.2039750262543008
2021-12-17,0.7145089890669893,1.0836750130962443
2021-12-18,0.6622070584584165,1.007000039573069
2021-12-19,0.6335572374087793,0.9592499997880723
2021-12-20,0.6032586235691,0.8724249761413645
2021-12-21,0.5793057589067353,0.712100002500746
2021-12-22,0.5770786837847145,0.6553249916544667
2021-12-23,0.5928507971542852,0.688600008962331
2021-12-24,0.60886368845348,0.6842749883179311
2021-12-25,0.606316590198764,0.5860000227888426
2021-12-26,0.5901052720016904,0.49809999763965607
2021-12-27,0.5734717473387718,0.4610249772667885
2021-12-28,0.5703168127823759,0.48485001618111573
2021-12-29,0.565314079048457,0.5130249937927281
2021-12-30,0.5681278391016854,0.5452749905762849
2021-12-31,0.7066909499742366,0.9686750118379239
2022-01-01,1.0077683462036982,1.360999999774827
2022-01-02,1.2527137718818806,1.6272749889779974
2022-01-03,1.8673619738331548,2.2193250280839427
2022-01-04,2.076780630482568,2.3656749339015395
2022-01-05,2.0788524989728576,2.1754750499018916
2022-01-06,2.04609086116155,1.913075011085581
2022-01-07,1.8222222449602905,1.6154999534289043
2022-01-08,1.621097629820859,1.433199961428289
2022-01-09,1.4606673822358802,1.335224978349827
2022-01-10,1.3043519937329822,1.45635395138352
2022-01-11,1.1721735061318785,1.4328500462902918
2022-01-12,1.072547557177367,1.2251645464588095
2022-01-13,0.9952222031575663,1.0946198332088966
2022-01-14,0.9245670642013903,0.9710520781852581
2022-01-15,0.8569466157091988,0.8363822682036294
2022-01-16,0.8142584175975235,0.7967801902581144
2022-01-17,0.7580207384846829,0.7625187367752746
2022-01-18,0.7330560366864558,0.6592646517135479
2022-01-19,0.6938590702635271,0.6507593862436436
2022-01-20,0.7018210159407722,0.6832083411238812
2022-01-21,0.6888653186184389,0.6210812608952876
2022-01-22,0.6627357944294259,0.6106656113708461
2022-01-23,0.6455620405850587,0.6001020954162987
2022-01-24,0.6307762185180629,0.5823156278994348
2022-01-25,0.6139305523700185,0.517665643107008
2022-01-26,0.6359191887356617,0.5675260391500261
2022-01-27,0.6585711475323748,0.6325083129383899
2022-01-28,0.7351190196695151,0.6295031281533064
2022-01-29,0.7588922425552651,0.7080718736957621
2022-01-30,0.8768620314421477,0.8411968609801045
2022-01-31,0.8325661360113709,0.7050041523244646
2022-02-01,0.8292263442719424,0.6891520693898201
2022-02-02,0.9617059733028765,0.9553707998107981
2022-02-03,1.0814737252615116,0.9774426895159262
2022-02-04,1.3285027058036238,1.266793727322861
2022-02-05,1.600461811931045,1.7659259891068493
2022-02-06,1.674084034230974,2.109865623491782
2022-02-07,1.7862255098643127,2.48079479292587
2022-02-08,1.6579707463582356,2.427659459688045
2022-02-09,1.485179309491758,1.965255152296137
2022-02-10,1.3369234623732391,1.5233989667009424
2022-02-11,1.2172179089652166,1.2329447738550328
2022-02-12,1.1131707440923762,1.0044010287081753
2022-02-13,1.0177201143017522,0.9030510016061641
2022-02-14,0.9365685836032585,0.8314853879036727
2022-02-15,0.865967047435266,0.7552114694758698
2022-02-16,0.9953991406493716,0.8991823290233258
2022-02-17,1.3917305265311841,1.509355229360086
2022-02-18,1.5785555596704837,1.6523157004956845
2022-02-19,1.9242925776375666,2.5067302363890187
2022-02-20,2.0903238819705114,3.268059425883823
2022-02-21,2.217042225378531,3.625441480565954
2022-02-22,2.3795925356723644,3.9099948273764715
2022-02-23,2.4107263871917017,3.8580072698769747
2022-02-24,2.1875071856710644,3.4864323558630765
2022-02-25,2.036603457397885,3.099675973256429
2022-02-26,1.8621077416119751,2.7853416899840036
2022-02-27,1.676861721056479,2.340913536372008
2022-02-28,1.5205756933600814,1.926139604162287
2022-03-01,1.381043772454615,1.618342736253032
2022-03-02,1.2534546493380159,1.3998322740749076
2022-03-03,1.147598800835786,1.2438427518915247
2022-03-04,1.051155698520166,1.1003989864278723
2022-03-05,0.9659962245711574,0.971769776057314
2022-03-06,0.8958758579360114,0.8935823346729632
2022-03-07,0.8368701984484991,0.8272865028293045
2022-03-08,0.7739649602660427,0.7703885436058044
2022-03-09,0.7234825787168963,0.7343031466007233
2022-03-10,0.6839308680759536,0.6985228991618863
2022-03-11,0.6673914138917569,0.6769322755712049
2022-03-12,0.6430842396285799,0.6418197933170531
2022-03-13,0.6140926645861732,0.6038968830748841
2022-03-14,0.5793365201464405,0.5689750046089843
2022-03-15,0.5392419243300403,0.5480500214077808
2022-03-16,0.5206386179283813,0.5362739717518842
2022-03-17,0.5021020494125508,0.5261051847978875
2022-03-18,0.5016986280679703,0.5349312460532895
2022-03-19,0.4988377844845807,0.5117302691494977
2022-03-20,0.4919856579767333,0.4986343836342847
2022-03-21,0.4931049904337636,0.4776916777094205
2022-03-22,0.4813289407778669,0.4527729004621506
2022-03-23,0.47276480882256117,0.4315197812738242
2022-03-24,0.47140064200869314,0.43026146789391834
2022-03-25,0.4778769695096546,0.41397916222060166
2022-03-26,0.4707541247760808,0.40786351870607446
2022-03-27,0.45950246491917857,0.39537696650734655
2022-03-28,0.4510100448021182,0.40178332063886857
2022-03-29,0.440598548286491,0.39980938589131393
2022-03-30,0.42820379689887716,0.3890530930625068
2022-03-31,0.42760103113121456,0.37698850587562277
2022-04-01,0.42714250998364556,0.361299983881138
2022-04-02,0.42192811767260235,0.3459791480391114
2022-04-03,0.4114951317509015,0.3518385605679618
2022-04-04,0.489540163565565,0.48568438462637087
2022-04-05,0.5900526833203104,0.6185896004791613
2022-04-06,0.6484457257169264,0.5677781171268887
2022-04-07,0.8579313617061686,0.8928796069489585
2022-04-08,1.1528970742667164,1.0931346979406145
2022-04-09,1.1266434910120788,0.8291694577093478
2022-04-10,0.9206575376016123,0.6665548723604944
2022-04-11,0.7743558742933803,0.581358311076959
2022-04-12,0.6875045804513825,0.5173423844907019
2022-04-13,0.6140688572216917,0.479104183614254
2022-04-14,0.5700058200293117,0.4652097131367083
2022-04-15,0.5369452621649813,0.45573331967548086
2022-04-16,0.5130139351994903,0.4172861162159178
2022-04-17,0.508327313043453,0.39520688630916456
2022-04-18,0.4899976223155304,0.38352427935158767
2022-04-19,0.47563883579439586,0.37159094655955277
2022-04-20,0.45989352381891674,0.3493250244193607
2022-04-21,0.4464977041438774,0.33351249165005153
2022-04-22,0.4339308926352748,0.32313817905055153
2022-04-23,0.4143472346994612,0.30859163789837446
2022-04-24,0.3918549252880944,0.30192982543397834
2022-04-25,0.3784890941999577,0.29299235730259504
2022-04-26,0.3633928105786995,0.2707993542706525
2022-04-27,0.3488336172368791,0.25907434799053053
2022-04-28,0.3520342348902314,0.2646728936168883
2022-04-29,0.33975195277620246,0.2526311962692826
2022-04-30,0.32634855144553715,0.24538815573409753
2022-05-01,0.31235793398486245,0.24221458092883782
2022-05-02,0.3077663481235504,0.2441534565554725
2022-05-03,0.29546880611666926,0.2405333850118849
2022-05-04,0.28815400545243863,0.22590629480503224
2022-05-05,0.2788054860300488,0.22155625952614677
2022-05-06,0.26926148544859,0.2233777885083799
2022-05-07,0.2639230340719223,0.21565493058275292
2022-05-08,0.2605011479722129,0.21003890368673536
2022-05-09,0.2557959821489122,0.2071112256359171
2022-05-10,0.24638362228870392,0.21504588701106883
2022-05-11,0.24909969005319807,0.2875583867232005
2022-05-12,0.2494734608464771,0.3414847232677318
2022-05-13,0.2470888611343172,0.2664257530812864
2022-05-14,0.2378402070866691,0.23972026451870246
2022-05-15,0.23450572733525876,0.2205688092443678
2022-05-16,0.22544347577624851,0.21415279695281275
2022-05-17,0.22435480797732318,0.20743467741542393
2022-05-18,0.21776562487637555,0.19713338050577375
2022-05-19,0.21010081249254722,0.19896814116725214
2022-05-20,0.20864358930676072,0.20056251022550795
2022-05-21,0.20363544700322328,0.19056670091770314
2022-05-22,0.20323289489304577,0.18180559078852335
2022-05-23,0.20535344050990212,0.18091800588148613
2022-05-24,0.20203740784415491,0.1791319223465743
2022-05-25,0.20159178034023004,0.19118057356940377
2022-05-26,0.19658325171029126,0.19817501306533813
2022-05-27,0.19468416770299277,0.21447711796672256
2022-05-28,0.21752494352835197,0.26612084496904304
2022-05-29,0.22920619834352424,0.2583638937384994
2022-05-30,0.21089084998325067,0.21864306871537809
2022-05-31,0.2118383154824928,0.3415617953847956
2022-06-01,0.222002852846075,0.3350701597001817
2022-06-02,0.22542831246499662,0.2966042194101546
2022-06-03,0.22044730959115205,0.2469708384187133
2022-06-04,0.22100284695625305,0.20367359673535382
2022-06-05,0.21681700039792945,0.17930132647355398
2022-06-06,0.20142247279485068,0.1712854399725243
2022-06-07,0.19858625751954537,0.18766819051018468
2022-06-08,0.1966974111618819,0.1882788759690744
2022-06-09,0.19663849638568032,0.16934028654186814
2022-06-10,0.1967613481813007,0.15243406373041649
2022-06-11,0.19513443112373352,0.14505696793397269
2022-06-12,0.18936522580959178,0.14291391880423934
2022-06-13,0.18836908318378306,0.16926524263841133
2022-06-14,0.18931915638623414,0.16029445385491406
2022-06-15,0.19272829371469993,0.14142636899594907
2022-06-16,0.19556363975560223,0.1303069293498993
2022-06-17,0.19663134934725585,0.12208967021218052
2022-06-18,0.1982404953903622,0.11677014882917758
2022-06-19,0.2219512782714985,0.1480297495921453
2022-06-20,0.281586166885164,0.18834233008049153
2022-06-21,0.3286944219359645,0.20440491261305632
2022-06-22,0.2532483526953944,0.16071873682516594
2022-06-23,0.23977589552049283,0.1344041139991195
2022-06-24,0.23172958581535905,0.11982705306123805
2022-06-25,0.21247816858468233,0.11051253036216453
2022-06-26,0.20680361323886448,0.10827154748969608
2022-06-27,0.20469610613805275,0.10845418329592105
2022-06-28,0.21489039063453674,0.1662812575146004
2022-06-29,0.20916039745012918,0.16404162678453657
2022-06-30,0.2039969519332603,0.1273680478334427
2022-07-01,0.1934899362149062,0.10534657372368707
2022-07-02,0.19981245751734134,0.1297444381095745
2022-07-03,0.18842596974637774,0.10689439045058356
2022-07-04,0.19036977103462926,0.11807989191125941
2022-07-05,0.18591764900419447,0.147598029838668
2022-07-06,0.19565288115430762,0.12196247224454526
2022-07-07,0.20796626254364295,0.14139575262864432
2022-07-08,0.21252568673204492,0.1706951332313043
2022-07-09,0.1998297456238005,0.12978606477931695
2022-07-10,0.20185544810913228,0.11247226761447059
2022-07-11,0.19811513247313323,0.09901651905642615
2022-07-12,0.19927478774830146,0.09470627539687687
2022-07-13,0.203168957873627,0.09194095101621416
2022-07-14,0.1926303599719648,0.08830136998935982
2022-07-15,0.19000305069817436,0.1050986487556387
2022-07-16,0.1844791626488721,0.1071798856611605
2022-07-17,0.1958989710719497,0.12552150421672398
2022-07-18,0.18690954203958865,0.09389093352688684
2022-07-19,0.19676366613970864,0.09420830066557284
2022-07-20,0.19954888633003942,0.08488199501125901
2022-07-21,0.19989870488643646,0.07844029201401605
2022-07-22,0.18975725052533327,0.07940968153653322
2022-07-23,0.20487603765946846,0.09503059641078666
2022-07-24,0.211298327755045,0.15512704849243164
2022-07-25,0.23018399046527016,0.11345344009222808
2022-07-26,0.22201772641252587,0.15673542188273537
2022-07-27,0.20249346616091551,0.1534638167531402
2022-07-28,0.20906536115540397,0.12379790897722598
2022-07-29,0.203758974870046,0.0971929618605861
2022-07-30,0.2030825173413312,0.08536731755291974
2022-07-31,0.19953285378438454,0.07881947137691357
2022-08-01,0.19477736894731168,0.08759584139894556
2022-08-02,0.19470580198146678,0.08791108374242429
2022-08-03,0.19858703017234802,0.08131736130626113
2022-08-04,0.20011369552877215,0.07335845794942644
2022-08-05,0.1981128145147253,0.07663749986224705
2022-08-06,0.2043275507511916,0.09455696024276593
2022-08-07,0.19282333000942511,0.07916388136369211
2022-08-08,0.19372414659570764,0.0742667113189344
2022-08-09,0.1914571832727503,0.07494374833725116
2022-08-10,0.1974372262204135,0.07498054592697709
2022-08-11,0.1997256306586442,0.07839663713066666
2022-08-12,0.20188838243484497,0.0711013459497028
2022-08-13,0.1884777374841549,0.06971182646574797
2022-08-14,0.1941370329371205,0.06694389438187634
2022-08-15,0.19214252630869547,0.06948128618575909
2022-08-16,0.18891418973604837,0.0846520342208721
2022-08-17,0.18929365884374688,0.09040414459175533
2022-08-18,0.18674264903421756,0.07166055341561635
2022-08-19,0.18836966267338506,0.07341331629841416
2022-08-20,0.19402441879113516,0.09719788752220294
2022-08-21,0.18819031064157132,0.08910425283290722
2022-08-22,0.18818837900956473,0.07628681207144702
2022-08-23,0.1889741669098536,0.07098612410050852
2022-08-24,0.19012580591219444,0.07016392493689502
2022-08-25,0.19026198596866042,0.06060698242099197
2022-08-26,0.1852402256594764,0.059812405595073
2022-08-27,0.36104133835545293,0.13021875034879754
2022-08-28,0.5558968418174319,0.3238214938728898
2022-08-29,0.42601839673739894,0.3037617852290471
2022-08-30,0.32568378029046235,0.22442164244475188
2022-08-31,0.27398065560393864,0.1425951029415484
2022-09-01,0.248081526822514,0.11076528441022944
2022-09-02,0.2307520834384141,0.09468473770000317
2022-09-03,0.21859883434242672,0.0837291004481139
2022-09-04,0.21412198742230734,0.07915412662205873
2022-09-05,0.206706162404131,0.0747284679501145
2022-09-06,0.1996774364400793,0.06936307030695456
2022-09-07,0.19259984018626036,0.0699617796474033
2022-09-08,0.2266862878093013,0.0838367889324824
2022-09-09,0.3069454045207412,0.18286538068894986
2022-09-10,0.34785794991034047,0.24768892261717054
2022-09-11,0.2846588139180784,0.17108329468303257
2022-09-12,0.25804295308060116,0.11347845472671368
2022-09-13,0.2689104113313887,0.12442781417458146
2022-09-14,0.26129215127891964,0.15949099152176469
2022-09-15,0.23227353338842038,0.1070325987206565
2022-09-16,0.35834139971821394,0.20637778496300732
2022-09-17,0.45566832025845844,0.37180207393787523
2022-09-18,0.3811030752129025,0.24265624858714915
2022-09-19,0.3263743387328254,0.18488190792225026
2022-09-20,0.2807765233295935,0.1558069829587583
2022-09-21,0.2547838069774486,0.11827566281512931
2022-09-22,0.2384119701606256,0.10261534264794102
2022-09-23,0.22675901375435017,0.09498964581224653
2022-09-24,0.21988375595322363,0.08987912701235877
2022-09-25,0.21287849931805222,0.08549586766295963
2022-09-26,0.2061208779061282,0.10221665380177675
2022-09-27,0.3231247542081056,0.15047152561170082
2022-09-28,0.6680306392135443,0.3300479164829961
2022-09-29,1.1540541218386755,0.48952012288349644
2022-09-30,1.311230825053321,0.46645624356137383
2022-10-01,1.3575679726070828,0.3509049062375669
2022-10-02,1.2340423271611884,0.24237905939420065
2022-10-03,0.9172960150021093,0.19473129952395404
2022-10-04,0.5793802233205901,0.16553680653925296
2022-10-05,0.4145863707418795,0.14618195041462226
2022-10-06,0.34350443769384315,0.13818122722484447
2022-10-07,0.30186685423056286,0.1214333016563345
2022-10-08,0.275384662327943,0.11549932813202893
2022-10-09,0.2562349455224143,0.10452012496965903
2022-10-10,0.25294276851194875,0.10515485924703104
2022-10-11,0.2485799844618197,0.13812289193824487
2022-10-12,0.23655885899508441,0.12411392397350735
2022-10-13,0.23537631388063784,0.11067980969393695
2022-10-14,0.23911633977183588,0.11785698157769663
2022-10-15,0.26058923039171433,0.13448263484018821
2022-10-16,0.26879441682939176,0.17501735300929458
2022-10-17,0.26221353974607253,0.16125273649339322
2022-10-18,0.25551724765035844,0.15079439790160568
2022-10-19,0.24845056511737681,0.14039101424040618
2022-10-20,0.24144221787099485,0.14175416694747078
2022-10-21,0.24911794397566053,0.1603895867312396
2022-10-22,0.2488476120763355,0.20377568348690314
2022-10-23,0.24084302562254448,0.16839996808105046
2022-10-24,0.3024484686277531,0.2591431140899658
2022-10-25,0.3278278918177993,0.31700486110316384
2022-10-26,0.297313321519781,0.22860072829105235
2022-10-27,0.28304310032614954,0.1816632295096362
2022-10-28,0.2704677896367179,0.1952395119048931
2022-10-29,0.2627924498584535,0.17620627250936297
2022-10-30,0.2552070275500969,0.16044927416024385
2022-10-31,0.25100089885570387,0.15379093863345958
2022-11-01,0.24658267696698508,0.15156453958264104
2022-11-02,0.24398830201890734,0.14805003172821468
2022-11-03,0.24274375151704858,0.1485748561444106
2022-11-04,0.240530487563875,0.15038267053939677
2022-11-05,0.2385174372681865,0.1391555424089785
2022-11-06,0.24119931514616366,0.1415673781324316
2022-11-07,0.2416403067332727,0.17420828894332605
2022-11-08,0.2404593069244314,0.2057272113031811
2022-11-09,0.24318454994095695,0.19594648921931232
2022-11-10,0.2394306162993113,0.1722207361901248
2022-11-11,0.2395129038227929,0.16865967600433915
2022-11-12,0.23848749697208405,0.1598625409382361
2022-11-13,0.23736009995142618,0.1515818276891002
2022-11-14,0.23674168796451003,0.15700488454765743
2022-11-15,0.2356862442360984,0.15798605702541493
2022-11-16,0.23646140816035094,0.1503555311097039
2022-11-17,0.23340508341789246,0.14126739568180507
2022-11-18,0.23273982935481602,0.13404801763870097
2022-11-19,0.23086141380998823,0.13033532434039646
2022-11-20,0.2294360625523108,0.1289402997052228
2022-11-21,0.24380779100788963,0.13604996105035147
2022-11-22,0.250303676282918,0.15274302826987374
2022-11-23,0.24189576506614685,0.18136807613902622
2022-11-24,0.2396788310121607,0.15919719029355933
2022-11-25,0.23636830349763235,0.1566132461583173
2022-11-26,0.2361955190146411,0.174527104806017
2022-11-27,0.23721261984772152,0.17051317349628167
2022-11-28,0.23641688404259859,0.16230692466100058
2022-11-29,0.23457034042587988,0.14905138976044124
2022-11-30,0.2354869963946166,0.13847918146186405
2022-12-01,0.23778148547366815,0.14756664081856055
2022-12-02,0.23696952395968968,0.14026594106797818
2022-12-03,0.23668402874911273,0.13188333423049362
2022-12-04,0.24005839670145954,0.13487987496234752
2022-12-05,0.23958302206463283,0.15546595332799135
2022-12-06,0.23898711359059369,0.1460597746902042
2022-12-07,0.2715386864211824,0.14574926484514167
2022-12-08,0.279433845921799,0.13545762609552453
2022-12-09,0.2691745620082926,0.1350590338309606
2022-12-10,0.2626441005203459,0.13497568390987538
2022-12-11,0.2564446241767318,0.13434094963250337
2022-12-12,0.2534422885488581,0.12846386267079246
2022-12-13,0.25243668092621696,0.12488676993935197
2022-12-14,0.24719326584427445,0.12397223876582252
2022-12-15,0.246562201667715,0.12022226496979042
2022-12-16,0.24939725796381632,0.09938681291209327
2022-12-17,0.24873123124793725,0.0986416858655435
2022-12-18,0.2450042438727838,0.10178329216109382
2022-12-19,0.2862291341578519,0.11197496895436887
2022-12-20,0.3335206045044793,0.47887499547666973
2022-12-21,0.3386431960044084,0.5801139054475007
2022-12-22,0.3175464907178172,0.37913821913577894
2022-12-23,0.3006001865422284,0.29709794455104405
