date,predicted_m3s,observed_m3s
2021-12-16,0.7002164092328813,1.2039750262543008
2021-12-17,0.6512140441271994,1.0836750130962443
2021-12-18,0.6036688539165037,1.007000039573069
2021-12-19,0.5715094023832569,0.9592499997880723
2021-12-20,0.5505074919373901,0.8724249761413645
2021-12-21,0.5387593543639889,0.712100002500746
2021-12-22,0.5397428930909546,0.6553249916544667
2021-12-23,0.5494623341494136,0.688600008962331
2021-12-24,0.5564853617990458,0.6842749883179311
2021-12-25,0.5527957515032204,0.5860000227888426
2021-12-26,0.5399786004865611,0.49810004593045626
2021-12-27,0.5250133298061512,0.4610249772667885
2021-12-28,0.530337197361169,0.48485001618111573
2021-12-29,0.5343297841372313,0.5130249937927281
2021-12-30,0.544529525494134,0.5452750388670851
2021-12-31,0.6725635034618554,0.9686750118379239
2022-01-01,0.8499113221963247,1.360999999774827
2022-01-02,1.1720352012802053,1.6272749889779974
2022-01-03,1.6621770682158294,2.2193250280839427
2022-01-04,1.841403737112328,2.3656749339015395
2022-01-05,1.7895622109925304,2.1754750499018916
2022-01-06,1.7138198294021465,1.913075011085581
2022-01-07,1.4406244787904952,1.6154999534289043
2022-01-08,1.2677532655221444,1.433199961428289
2022-01-09,1.1295995640533942,1.335224978349827
2022-01-10,0.9982489739303235,1.45635395138352
2022-01-11,0.8883950335008127,1.4328500462902918
2022-01-12,0.7984257475645454,1.2251645464588095
2022-01-13,0.7248576109608015,1.0946198332088966
2022-01-14,0.6670644851746382,0.9710520781852581
2022-01-15,0.6208372957728527,0.8363822682036294
2022-01-16,0.589563400933036,0.7967801902581144
2022-01-17,0.5675525025085166,0.7625187367752746
2022-01-18,0.5508649404402133,0.6592646034227477
2022-01-19,0.5434564073328618,0.6507593862436436
2022-01-20,0.5379482620844135,0.6832083411238812
2022-01-21,0.5289106388334874,0.6210813091860877
2022-01-22,0.5230786071883308,0.6106655630800459
2022-01-23,0.5160856647072015,0.6001020954162987
2022-01-24,0.518161831078706,0.5823156761902349
2022-01-25,0.5259924257795016,0.517665643107008
2022-01-26,0.5415123645906095,0.5675260391500261
2022-01-27,0.5802754381740535,0.6325083129383899
2022-01-28,0.6050585182728591,0.6295031764441066
2022-01-29,0.6620291068598076,0.7080718736957621
2022-01-30,0.7045287293968377,0.8411968609801045
2022-01-31,0.6822450845329849,0.7050041523244646
2022-02-01,0.7227088152258484,0.6891520693898201
2022-02-02,0.7819708505714381,0.9553707998107981
2022-02-03,0.8991293057247445,0.9774426895159262
2022-02-04,1.1420521195288058,1.266793727322861
2022-02-05,1.4113973412248824,1.7659259891068493
2022-02-06,1.5561277667681377,2.109865623491782
2022-02-07,1.7528065376811557,2.48079479292587
2022-02-08,1.5865689350499048,2.4276592665248447
2022-02-09,1.3094481218744207,1.965255152296137
2022-02-10,1.083694812324312,1.5233989667009424
2022-02-11,0.9365543861080099,1.2329447738550328
2022-02-12,0.8319040691411054,1.0044010287081753
2022-02-13,0.7614607336344542,0.9030510016061641
2022-02-14,0.7082477487899639,0.8314853879036727
2022-02-15,0.6854033511545923,0.7552114694758698
2022-02-16,0.8449255868240639,0.8991823290233258
2022-02-17,1.095303824102437,1.509355229360086
2022-02-18,1.3082878871096506,1.6523157004956845
2022-02-19,1.7179896434148152,2.5067302363890187
2022-02-20,1.9930882310425793,3.268059425883823
2022-02-21,2.243339463516518,3.625441480565954
2022-02-22,2.517980447521916,3.9099948273764715
2022-02-23,2.4800457060337067,3.8580072698769747
2022-02-24,2.148656850611722,3.4864323558630765
2022-02-25,2.0388449231783548,3.099675973256429
2022-02-26,1.775554981496599,2.7853416899840036
2022-02-27,1.4938282883829541,2.340913536372008
2022-02-28,1.2914804672753368,1.926139604162287
2022-03-01,1.1467295664328117,1.618342736253032
2022-03-02,1.0302783300479252,1.3998322740749076
2022-03-03,0.9305815867803715,1.2438427518915247
2022-03-04,0.8373975339863036,1.1003989864278723
2022-03-05,0.7563574584545912,0.971769776057314
2022-03-06,0.685609890906899,0.8935823346729632
2022-03-07,0.6257320995684024,0.8272865028293045
2022-03-08,0.5760490756343912,0.7703885436058044
2022-03-09,0.5347784539615666,0.7343031466007233
2022-03-10,0.501780094647849,0.6985228991618863
