date,predicted_m3s,observed_m3s
2021-12-16,1.6698829277797982,1.2039750262543008
2021-12-17,1.6319875915845234,1.0836750130962443
2021-12-18,1.5995981792608898,1.007000039573069
2021-12-19,1.5601592759291332,0.9592499997880723
2021-12-20,1.5321424023972616,0.8724249761413645
2021-12-21,1.523558133178287,0.712100002500746
2021-12-22,1.5323288048858996,0.6553249916544667
2021-12-23,1.5465310326328985,0.688600008962331
2021-12-24,1.5453089856439166,0.6842749883179311
2021-12-25,1.5324920277904581,0.5859999744980423
2021-12-26,1.5162476786860712,0.4980999493488559
2021-12-27,1.5014612288386733,0.4610249772667885
2021-12-28,1.4786660395286702,0.4848499195995154
2021-12-29,1.4650973870798394,0.5130249937927281
2021-12-30,1.4550939478256084,0.5452749905762849
2021-12-31,1.5115564206132182,0.9686750118379239
2022-01-01,1.5882624934117,1.360999999774827
2022-01-02,1.7388076142028526,1.6272749889779974
2022-01-03,1.824392819846118,2.2193250280839427
2022-01-04,1.832938939332962,2.36567512706474
2022-01-05,1.8237198392550151,2.1754750499018916
2022-01-06,1.7813900554621662,1.913075011085581
2022-01-07,1.737412010078077,1.6154999534289043
2022-01-08,1.7011660944532465,1.433199961428289
2022-01-09,1.6586145593060388,1.335224978349827
2022-01-10,1.611786777222598,1.45635395138352
2022-01-11,1.5732716768980026,1.4328500462902918
2022-01-12,1.5432093016527317,1.2251645464588095
2022-01-13,1.5163638663512689,1.0946198332088966
2022-01-14,1.4906918009122212,0.9710520781852581
2022-01-15,1.4751387829030003,0.8363822682036294
2022-01-16,1.463987664492042,0.7967801902581144
2022-01-17,1.4562021251078006,0.7625187367752746
2022-01-18,1.451605999911273,0.6592646034227477
2022-01-19,1.4533861919685647,0.6507593862436436
2022-01-20,1.451025061585285,0.6832083411238812
2022-01-21,1.4404159591153816,0.6210812608952876
2022-01-22,1.4297135588195589,0.6106656113708461
2022-01-23,1.4222971543117806,0.6001020954162987
2022-01-24,1.4126814901828766,0.5823156278994348
2022-01-25,1.4214355498552322,0.5176655465254077
2022-01-26,1.4237830622328653,0.567525990859226
2022-01-27,1.4477065177979294,0.6325083129383899
2022-01-28,1.455303626479926,0.6295031281533064
2022-01-29,1.484925106719688,0.7080718736957621
2022-01-30,1.494009765209975,0.8411968609801045
2022-01-31,1.4778470275578675,0.7050041523244646
2022-02-01,1.5063813853043098,0.6891520693898201
2022-02-02,1.5557852884133656,0.9553707998107981
2022-02-03,1.6158748832013872,0.9774426895159262
2022-02-04,1.7148733414985515,1.266793727322861
2022-02-05,1.7958492868476443,1.7659259891068493
2022-02-06,1.8533678794348682,2.109865623491782
2022-02-07,1.8796510166592069,2.48079479292587
2022-02-08,1.8305883363441184,2.427659459688045
2022-02-09,1.7552015682061513,1.965255152296137
2022-02-10,1.6927857089925695,1.5233989667009424
2022-02-11,1.6387672336013228,1.2329447738550328
2022-02-12,1.590824803268468,1.0044010287081753
2022-02-13,1.5439670808889248,0.9030510016061641
2022-02-14,1.5092004090547562,0.8314853879036727
2022-02-15,1.51843612116796,0.7552114694758698
2022-02-16,1.6012414186089128,0.8991823290233258
2022-02-17,1.6696615627518407,1.509355229360086
2022-02-18,1.764629864030414,1.6523157004956845
2022-02-19,1.8752752906746335,2.5067302363890187
2022-02-20,1.9739820725387998,3.268059039557422
2022-02-21,2.0914504097567663,3.625441480565954
2022-02-22,2.1942300377068698,3.9099948273764715
2022-02-23,2.164660035460084,3.858007656203376
2022-02-24,2.1321019916622728,3.4864323558630765
2022-02-25,2.0671033472926528,3.0996761664196297
2022-02-26,1.9789718643382743,2.7853418831472045
2022-02-27,1.87859113017718,2.340913536372008
2022-02-28,1.7908828677954498,1.926139604162287
2022-03-01,1.7146985288019534,1.618342736253032
2022-03-02,1.6563018163045247,1.3998322740749076
2022-03-03,1.6117305667312056,1.2438427518915247
2022-03-04,1.57703198492527,1.1003989864278723
2022-03-05,1.5483739061488047,0.971769776057314
2022-03-06,1.5257432918857645,0.8935823346729632
2022-03-07,1.5039681008568517,0.8272865028293045
2022-03-08,1.4860896876564733,0.7703885436058044
2022-03-09,1.472643307513661,0.7343031466007233
2022-03-10,1.4586772217794701,0.6985228991618863
